iter	kernel	tflops	hw_eff_pct	decision	bottleneck	idea_summary	run_command
iter000_cublas	cublas_gemmex_bf16_fp32	38.10	100.00	BASELINE	n/a	cuBLAS bf16->fp32 with tensor core and fp32 accumulation. Primary baseline.	./baseline_cublas 10 20
iter000_torch_bf16	torch.mm_bf16	41.43	108.74	BASELINE	n/a	torch.mm pure bf16 (wrong output dtype but fastest).	python3 -c "torch.mm(a_bf16, b_bf16)"
iter000_torch_cast	torch.mm_fp32_cast	11.18	29.34	BASELINE	n/a	torch.mm with bf16->fp32 cast before matmul (slow).	python3 -c "torch.mm(a.float(), b.float())"
iter000_torch_fp32	torch.mm_fp32	12.53	32.89	BASELINE	n/a	torch.mm pure fp32 (no tensor cores).	python3 -c "torch.mm(a_fp32, b_fp32)"
iter001	iter001_draft_wmma	9.91	26.01	DISCARD	latency_bound	First WMMA bf16 kernel draft. 5-way bank conflict (79.56%).	./iter001_draft 5 10
iter002	iter002_no_bank_conflict	18.90	49.61	KEEP	latency_bound	Fix shared memory bank conflicts with padding (+8 bf16 per row). +90.7% gain.	./iter002_no_bank_conflict 5 10
iter003	iter003_low_register	12.96	34.02	DISCARD	compute_bound	Reduce register pressure (126->64), larger block (512 threads). -31.4%.	./iter003_low_register 5 10
iter004	iter004_vectorized_ldg	14.40	37.80	DISCARD	compute_bound	Vectorized bf162 loads with __ldg. Complex bounds checking hurts perf. -23.8%.	./iter004_vectorized_ldg 5 10
iter005	iter005_double_buffer	15.73	41.29	DISCARD	compute_bound	Double buffering to hide latency. Extra register/smem pressure. -16.8%.	./iter005_double_buffer 5 10
iter006	iter006_large_tile	2.73	7.17	DISCARD	compute_bound	4x4 WMMA tiles per warp. 252 registers -> spill to local mem. -85.6%.	./iter006_large_tile 5 10
iter007	iter007_k32	9.88	25.93	DISCARD	memory_bound	K-tile 32. More loads per compute. -47.7%.	./iter007_k32 5 10
attempt0005	iter008_async	0.00	0.00	SEGFAULT	n/a	cp.async single bf16 load - alignment issue.	./iter008_async 5 10
iter009	iter009_coalesced_load	6.17	16.19	DISCARD	compute_bound	Complex load pattern with branches. -67.4%.	./iter009_coalesced_load 5 10
iter010	iter010_2warp_3x2	5.73	15.04	DISCARD	compute_bound	2 warps, 3x2 tiles each. 162 regs, small grid. -69.7%.	./iter010_2warp_3x2 5 10
iter011	iter011_swizzle	15.20	39.90	DISCARD	compute_bound	XOR swizzle for bank conflict. WMMA needs contiguous mem. -19.6%.	./iter011_swizzle 5 10
