# Auto-tune experiment log. Columns: iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
# Run tag: ai-tune/2026-03-21/gemm_sp_f16
iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
baseline	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90	sm_90a	7.11119	0.2350	grouped_wgmma_fp8 dominated baseline NCU: 173.92us, achieved occupancy 18.28%, DRAM throughput 78.65%	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=5 CHOREO_TIMING_REPEAT=50 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90.cute.result --execute	Validated serving-aligned Qwen3.5 FP8 end-to-end baseline; verification passed
iter001	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter001_denseprefixscatter	sm_90a	7.23607	0.2391	grouped_wgmma_fp8 still dominant on baseline; targeted fixed scatter overlaunch and redundant sorted_route_ids tail init	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=5 CHOREO_TIMING_REPEAT=50 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter001_denseprefixscatter.cute.result --execute	Dense active-prefix scatter: iterate only M*topk routed rows and remove full MAX_SORTED_ROUTES memset; KEEP 0.301987ms -> 0.296775ms
iter002	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter002_stmatrix_hoist	sm_90a	0.179763	0.0059	memory_bound_80pct_dram_40pct_uncoalesced	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=5 CHOREO_TIMING_REPEAT=50 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter002_stmatrix_hoist.cute.result --execute	(DISCARD) --hoist-offset --hoist-scale flags cause 40x regression - incompatible with dynamic segment addressing
iter003	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter003_smem_scales	sm_90a	0.183954	0.0061	memory_bound_80pct_dram_uncoalesced_scale_reads	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=5 CHOREO_TIMING_REPEAT=50 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter003_smem_scales.cute.result --execute	(DISCARD) Preload scale_a to shared: dynamic shape DMA fell back to low-perf opt_copy API causing 40x regression
iter004	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter004_smem_scales_static	sm_90a	8.39073	0.2773	memory_bound_80pct_dram_uncoalesced_scale_reads	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter004_smem_scales_static.cute.result --execute	(DISCARD) Static-shape sScaleA preload: compiles OK but neutral perf (bank conflicts offset coalescing benefit)
iter004b	maxreg=128 on iter001	sm_90a	7.85404	0.2596	register_pressure_163regs_18pct_occupancy	CUDA_VISIBLE_DEVICES=0 EXTRA_TARGET_CFLAGS="--maxrregcount=128" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter001_denseprefixscatter.cute.result --execute	(DISCARD) maxreg=128 to boost occupancy 18.75%→25%: register spills hurt more than occupancy helps
iter005	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter005_warpspec	sm_90a	6.35166	0.2099	l1tex_scoreboard_stalls_65pct	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter005_warpspec.cute.result --execute	(DISCARD) Warp-spec 1p1c: 2 warp groups + DMA/TMA pipeline. 28% regression - producer overhead too high for small K-loop (16 iters), halved compute capacity not compensated by pipelining
iter006	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter006_bf16n	sm_90a	8.77	0.2899	memory_bound_80pct_dram	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter006_bf16n.cute.result --execute	(DISCARD) -bf16n compiler flag for bf16 narrow output stores: neutral perf, within noise of baseline 8.83
iter006b	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter006_tma_lhs	sm_90a	8.77	0.2899	memory_bound_80pct_dram	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter006_tma_lhs.cute.result --execute	(DISCARD) Convert LHS load from DMA to TMA (required compiler bug fix in GenIndices for view().from() coords): neutral perf 8.77 vs baseline 8.83, TMA descriptor overhead offsets HW copy gains
iter007	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter007_scatter_fusion	sm_90a	8.93	0.2951	kernel_launch_overhead_separate_scatter	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter007_scatter_fusion.cute.result --execute	(KEEP) Fuse scatter epilogue into WGMMA kernel: shared-mem staging + atomicAdd scatter replaces separate kernel launch. Serving 8.93 vs 8.84 (+1.0%), E2E 8.44 vs 8.34 (+1.2%). Also fixed earlysema.cpp null deref bug in compiler.
