iter	kernel	tflops	decision	bottleneck	idea_summary
iter000	iter000_cublas	421.6146	KEEP	baseline	cuBLAS reference baseline
iter001	iter001_wn128_s2_1p2c_so	198.559	KEEP	memory_bound	1p2c split-output WN=128 STAGES=2 non-persistent fp16->fp32; first functional ba
iter002	iter002_wn256_s3_1p1c	291.072	KEEP	memory_bound	Switched from 1p2c to 1p1c WN=256 STAGES=3: reduced CTA threads from 384 to 256,
iter003	iter003_persis_wn256_s4	119.803	DISCARD	memory_bound	Persistent 1p1c WN=256 STAGES=4 with 114 CTAs: only 114 parallel CTAs serializes
iter004	iter004_wn256_s3_regcap128	291.078	DISCARD	memory_bound	1p1c WN=256 STAGES=3 maxrregcount=160: same as iter002 at 291 TFLOPS, register s
iter005	iter005_wn256_s3_pad_output	291.949	DISCARD	memory_bound	1p1c WN=256 STAGES=3 padded output SMEM: same result 292T, padding did not reduc
iter006	iter006_wn128_s3_1p1c_2cta	206.236	DISCARD	memory_bound	1p1c WN=128 STAGES=3 hoped for 2 CTAs/SM via SMEM reduction: got worse at 206T v
iter007	iter007_wn192_s2_1p1c	196.133	DISCARD	memory_bound	1p1c WN=192 STAGES=2: 196T, even worse than WN=256. Narrower tile consistently l
iter008	iter008_wn256_s4_1p1c	293.326	KEEP	memory_bound	1p1c WN=256 STAGES=4: increased stages from 3 to 4, slight improvement 291T->293
iter009	iter009_wn256_s2_1p2c_so_tm128	0.0	COMPILE_FAIL	memory_bound	1p2c split-output WN=256 TM=128 STAGES=2 FP32: verification fails with all-zero 
iter010	iter010_warpspec_p3c_wn128_tm192	218.687	DISCARD	memory_bound	1p3c WN=128 TM=192 STAGES=3: verified correct but 218.7T vs iter008 293.3T; 512-
iter011	iter011_wn128_s3_1p1c_2cta	205.741	DISCARD	memory_bound	1p1c WN=128 STAGES=3 for 2 CTAs/SM: 104KB SMEM. Lower AI hurt more than occupanc
iter011	iter011_wn128_s3_1p1c_2cta	205.741	DISCARD	memory_bound	1p1c WN=128 STAGES=3 for 2 CTAs/SM: 104KB SMEM. Lower AI hurt more than occupanc
iter012	iter012_wn256_s4_1p1c_warpspec	296.287	KEEP	compute_bound	WN=256 STAGES=4 1p1c + --use-warpspec --hoist-offset: explicit warpgroup barrier
iter012	iter012_wn256_s4_1p1c_warpspec	296.287	KEEP	compute_bound	NCU R12: same metrics as iter008. Barrier stall 3.75 (TMA 3x slower than WGMMA).
iter013	iter013_wn256_s4_tma_cluster	285.337	DISCARD	compute_bound	tma-cluster-aware: uses cluster TMA mbarrier. No cluster launch config -> cluste
iter013	iter013_wn256_s4_tma_cluster	285.337	DISCARD	compute_bound	cluster TMA (tma-cluster-aware) without cluster_size launch config: cluster_size
iter014	iter014_wn256_s4_async_pipeline	299.562	KEEP	compute_bound	Manual .cu: L2_PROMOTION_L2_256B for both lhs and rhs TMA tensor maps. B tile 32
iter014	iter014_wn256_s4_async_pipeline	299.562	KEEP	compute_bound	NCU R14: L2 promotion worked - LTS 68->75%, DRAM 60.9->60.3%. Barrier still 3.75
iter015	iter015_wn256_s4_l2promo_warpopt	299.327	DISCARD	compute_bound	warpgroup_arrive() moved before iv_warp loop + L2_256B. No measurable improvemen
iter016	iter016_wn256_s4_l2p_maxreg256	147.554	DISCARD	compute_bound	maxrregcount=256 ptxas ignores it - unconstrained regs cause spilling. Worse 147
iter016	iter016_wn256_s4_l2p_maxreg256	147.554	DISCARD	compute_bound	maxrregcount=256 ignored by ptxas: unconstrained regs -> severe spilling, 147T
iter017	iter017_wn256_s4_l2p_cluster2	311.787	KEEP	compute_bound	2x K-loop unroll: process 2 K-tiles per iteration, issue both WGMMA batches befo
iter017	iter017_wn256_s4_l2p_cluster2	311.787	KEEP	compute_bound	2x K-unroll: 311.8T. Next: try depth-2 WGMMA pipeline with warpgroup_wait<1>.
iter018	iter018_wn256_s4_kunroll4	171.916	DISCARD	compute_bound	4x K-unroll: waits for 4 stages before computing, causing 4x initial stall. 172T
